#KeystrokeID,Time,IsKeyDown,Key
0,8.5477047,0,LEFT
1,8.6669126,1,LEFT
2,9.0989047,0,LEFT
3,9.266909,1,LEFT
4,10.8029317,0,KEY_S
5,10.922928,1,KEY_S
6,11.3070365,0,KEY_T
7,11.4190876,1,KEY_T
8,11.5708414,0,KEY_T
9,11.6509795,1,KEY_T
10,11.7710322,0,KEY_T
11,11.8750459,1,KEY_T
12,22.6828563,0,KEY_Y
13,22.7148046,0,KEY_O
14,22.7788233,1,KEY_Y
15,22.7798239,0,KEY_U
16,22.8348094,1,KEY_O
17,22.8826782,1,KEY_U
18,22.9069161,0,SPACE
19,22.9706003,1,SPACE
20,23.7788441,0,BACK
21,23.8505578,1,BACK
22,24.0110037,0,KEY_T
23,24.1065366,0,KEY_U
24,24.1145438,1,KEY_T
25,24.194843,1,KEY_U
26,24.6188425,0,RIGHT
27,24.7229301,0,SPACE
28,24.7468432,1,RIGHT
29,24.8105132,1,SPACE
30,25.0908441,0,KEY_Z
31,25.1948068,1,KEY_Z
32,25.4668456,0,OEM_1
33,25.5629617,1,OEM_1
34,25.8746638,0,BACK
35,25.9548229,1,BACK
36,26.0348378,0,KEY_E
37,26.1628391,1,KEY_E
38,26.2908372,0,KEY_L
39,26.3786889,0,KEY_U
40,26.4268309,0,KEY_N
41,26.4429838,1,KEY_L
42,26.4826163,1,KEY_U
43,26.5469896,1,KEY_N
44,26.5869213,0,SPACE
45,26.6909316,1,SPACE
46,26.6988298,0,KEY_W
47,26.8190009,0,KEY_A
48,26.8345172,0,KEY_N
49,26.8589211,1,KEY_W
50,26.9389266,1,KEY_N
51,26.9624808,0,KEY_G
52,26.9704874,1,KEY_A
53,27.0509137,1,KEY_G
54,27.0585027,0,SPACE
55,27.1712994,1,SPACE
56,27.2508252,0,KEY_J
57,27.3388859,1,KEY_J
58,27.3393483,0,KEY_I
59,27.4108293,0,KEY_N
60,27.4588284,1,KEY_I
61,27.490852,0,KEY_G
62,27.5388587,1,KEY_N
63,27.5867568,1,KEY_G
64,27.6509103,0,KEY_Y
65,27.7147168,0,KEY_U
66,27.7468185,1,KEY_Y
67,27.786927,0,KEY_N
68,27.8188243,1,KEY_U
69,27.8589776,0,SPACE
70,27.906751,1,KEY_N
71,27.9387047,1,SPACE
72,28.0109023,0,KEY_Y
73,28.1145942,1,KEY_Y
74,28.1160951,0,KEY_A
75,28.2185669,1,KEY_A
76,28.2195612,0,KEY_N
77,28.3227758,1,KEY_N
78,28.3242779,0,KEY_G
79,28.4348254,0,RETURN
80,28.4428304,1,KEY_G
81,28.5227731,1,RETURN
82,37.5398062,0,KEY_B
83,37.6244507,0,KEY_A
84,37.6583026,1,KEY_B
85,37.6669044,0,RIGHT
86,37.7388324,1,KEY_A
87,37.8028858,1,RIGHT
88,38.0826338,0,SPACE
89,38.1554852,1,SPACE
90,38.5713797,0,BACK
91,38.6594222,1,BACK
92,38.7844367,0,KEY_I
93,38.9226186,1,KEY_I
94,38.9553557,0,KEY_D
95,39.0224886,0,KEY_U
96,39.066199,1,KEY_D
97,39.1045157,1,KEY_U
98,39.5946897,0,OEM_PERIOD
99,39.7064932,1,OEM_PERIOD
100,39.7533697,0,KEY_C
101,39.8528694,0,KEY_O
102,39.8744672,1,KEY_C
103,39.8992256,0,KEY_M
104,39.9223871,1,KEY_O
105,40.0028411,1,KEY_M
106,40.3622269,0,RIGHT
107,40.5029644,0,SPACE
108,40.5147089,1,RIGHT
109,40.6339666,1,SPACE
110,41.0826694,0,BACK
111,41.1710401,1,BACK
112,41.2804293,0,RETURN
113,41.3788652,1,RETURN
114,43.2910454,0,KEY_W
115,43.3380736,0,KEY_A
116,43.39414,1,KEY_W
117,43.4507636,1,KEY_A
118,43.6507769,0,KEY_N
119,43.7225329,0,KEY_G
120,43.7385454,1,KEY_N
121,43.7943157,1,KEY_G
122,43.9223487,0,KEY_Z
123,44.026165,1,KEY_Z
124,44.1461329,0,KEY_E
125,44.2421325,0,KEY_L
126,44.2744989,1,KEY_E
127,44.3142643,0,KEY_U
128,44.3625907,0,KEY_N
129,44.3705966,1,KEY_L
130,44.4184002,1,KEY_U
131,44.490452,1,KEY_N
132,44.498457,0,SPACE
133,44.6020859,1,SPACE
134,44.7543967,0,KEY_Y
135,44.8429475,1,KEY_Y
136,44.8669865,0,KEY_A
137,44.9468432,0,KEY_N
138,44.9789959,1,KEY_A
139,45.0428259,1,KEY_N
140,45.0438042,0,KEY_G
141,45.1460381,0,KEY_J
142,45.1620522,1,KEY_G
143,45.2181476,0,KEY_I
144,45.2341728,1,KEY_J
145,45.3221905,0,KEY_N
146,45.338204,1,KEY_I
147,45.3708327,0,KEY_G
148,45.4508231,1,KEY_N
149,45.4516463,1,KEY_G
150,45.5383235,0,KEY_Y
151,45.6103789,0,KEY_U
152,45.6344351,1,KEY_Y
153,45.6743178,0,KEY_N
154,45.6984634,1,KEY_U
155,45.7705985,1,KEY_N
156,45.7868183,0,RETURN
157,45.8663792,1,RETURN
158,49.9146452,0,LCONTROL
159,49.9626767,0,KEY_C
160,50.0749092,1,KEY_C
161,50.0989352,1,LCONTROL
162,50.5546128,0,LCONTROL
163,50.5786536,0,KEY_A
164,50.6884881,0,KEY_V
165,50.7067887,1,KEY_A
166,50.7304522,1,KEY_V
167,50.7882824,1,LCONTROL
168,52.5303462,0,SPACE
169,52.6659394,1,SPACE
170,52.9461568,0,RETURN
171,53.0873096,1,RETURN
172,58.0992687,0,KEY_B
173,58.1779651,0,KEY_A
174,58.2184793,1,KEY_B
175,58.2424938,0,RIGHT
176,58.2584243,1,KEY_A
177,58.3701155,1,RIGHT
178,58.3947675,0,SPACE
179,58.4987586,1,SPACE
180,58.8681022,0,BACK
181,58.9511864,1,BACK
182,59.2949539,0,KEY_I
183,59.362764,0,KEY_D
184,59.3706114,1,KEY_I
185,59.442013,0,KEY_U
186,59.4827458,1,KEY_D
187,59.5019909,1,KEY_U
188,60.2226387,0,OEM_PERIOD
189,60.3005619,1,OEM_PERIOD
190,60.3786871,0,KEY_C
191,60.4509517,0,KEY_O
192,60.4879701,1,KEY_C
193,60.519222,0,KEY_M
194,60.5543743,1,KEY_O
195,60.6176664,1,KEY_M
196,60.8158809,0,RETURN
197,60.946206,1,RETURN
198,61.7783146,0,KEY_J
199,61.9067184,1,KEY_J
200,61.910904,0,KEY_I
201,62.015947,0,KEY_N
202,62.026341,1,KEY_I
203,62.1382347,1,KEY_N
204,62.1444075,0,KEY_G
205,62.250076,1,KEY_G
206,62.271848,0,KEY_S
207,62.3787248,1,KEY_S
208,62.4581145,0,KEY_E
209,62.5317858,1,KEY_E
210,62.547411,0,RETURN
211,62.6586045,1,RETURN
212,74.7097599,0,BACK
213,74.7980986,1,BACK
214,74.860598,0,BACK
215,74.9466425,1,BACK
216,75.0304925,0,KEY_G
217,75.1161796,1,KEY_G
218,75.2133673,0,KEY_U
219,75.3146624,1,KEY_U
220,75.3171045,0,KEY_A
221,75.383708,0,KEY_N
222,75.4262857,1,KEY_A
223,75.4601083,1,KEY_N
224,75.6060674,0,RETURN
225,75.6660936,1,RETURN
226,78.4266697,0,LCONTROL
227,78.4907128,0,KEY_C
228,78.6340565,1,KEY_C
229,78.7540251,1,LCONTROL
230,80.6296301,0,LCONTROL
231,80.6827557,0,KEY_V
232,80.8184814,1,KEY_V
233,80.8582495,1,LCONTROL
234,83.1866016,0,LCONTROL
235,83.4120853,0,KEY_A
236,83.4898407,0,KEY_C
237,83.5537299,1,KEY_A
238,83.6265957,1,KEY_C
239,83.7946891,1,LCONTROL
240,87.5860296,0,LCONTROL
241,87.6585136,0,KEY_A
242,87.7225642,0,KEY_V
243,87.7545648,1,KEY_A
244,87.8345105,1,KEY_V
245,87.8745702,1,LCONTROL
246,124.9542079,0,LEFT
247,125.0662636,1,LEFT
248,129.5224101,0,LEFT
249,129.6262714,1,LEFT
